event_key,date,ticker,cik,form_type,filename,filing_url,labels,matched_terms,bank_score,term_score,final_filing_score
ENVB|2025-09-29|edgar/data/890821/0001493152-25-016013.txt,2025-09-29,ENVB,890821,S-3,edgar/data/890821/0001493152-25-016013.txt,https://www.sec.gov/Archives/edgar/data/890821/0001493152-25-016013.txt,convert_financing|dilution_bank|pipe_financing,convertible note|convertible notes|h.c. wainwright|maxim|private placement,5,13,35
ENVB|2025-10-23|edgar/data/890821/0001493152-25-019095.txt,2025-10-23,ENVB,890821,8-K,edgar/data/890821/0001493152-25-019095.txt,https://www.sec.gov/Archives/edgar/data/890821/0001493152-25-019095.txt,pipe_financing,private placement,0,3,6
ENVB|2025-11-14|edgar/data/890821/0001493152-25-023441.txt,2025-11-14,ENVB,890821,8-K,edgar/data/890821/0001493152-25-023441.txt,https://www.sec.gov/Archives/edgar/data/890821/0001493152-25-023441.txt,dilution_bank,maxim,5,0,10
ENVB|2025-12-10|edgar/data/890821/0001493152-25-026983.txt,2025-12-10,ENVB,890821,424B3,edgar/data/890821/0001493152-25-026983.txt,https://www.sec.gov/Archives/edgar/data/890821/0001493152-25-026983.txt,convert_financing|dilution_bank|pipe_financing,convertible note|convertible notes|h.c. wainwright|maxim|private placement,5,13,35
ENVB|2025-12-11|edgar/data/890821/0001493152-25-027196.txt,2025-12-11,ENVB,890821,8-K,edgar/data/890821/0001493152-25-027196.txt,https://www.sec.gov/Archives/edgar/data/890821/0001493152-25-027196.txt,dilution_bank,h.c. wainwright,4,0,9
ENVB|2025-12-12|edgar/data/890821/0001493152-25-027541.txt,2025-12-12,ENVB,890821,8-K,edgar/data/890821/0001493152-25-027541.txt,https://www.sec.gov/Archives/edgar/data/890821/0001493152-25-027541.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|conversion price|h.c. wainwright|maxim|private placement|variable rate,5,16,40
ENVB|2025-12-22|edgar/data/890821/0001493152-25-028771.txt,2025-12-22,ENVB,890821,S-3,edgar/data/890821/0001493152-25-028771.txt,https://www.sec.gov/Archives/edgar/data/890821/0001493152-25-028771.txt,convert_financing|dilution_bank|pipe_financing,convertible note|convertible notes|h.c. wainwright|maxim|private placement,5,13,35
ENVB|2025-12-31|edgar/data/890821/0001493152-25-029801.txt,2025-12-31,ENVB,890821,424B3,edgar/data/890821/0001493152-25-029801.txt,https://www.sec.gov/Archives/edgar/data/890821/0001493152-25-029801.txt,convert_financing|dilution_bank|pipe_financing,convertible note|convertible notes|h.c. wainwright|maxim|private placement,5,13,35
ENVB|2026-01-28|edgar/data/890821/0001493152-26-003962.txt,2026-01-28,ENVB,890821,424B5,edgar/data/890821/0001493152-26-003962.txt,https://www.sec.gov/Archives/edgar/data/890821/0001493152-26-003962.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|convertible preferred|h.c. wainwright|maxim|private placement|registered direct,5,14,37
ENVB|2026-01-28|edgar/data/890821/0001493152-26-004055.txt,2026-01-28,ENVB,890821,8-K,edgar/data/890821/0001493152-26-004055.txt,https://www.sec.gov/Archives/edgar/data/890821/0001493152-26-004055.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|conversion price|h.c. wainwright|maxim|private placement|registered direct|reset price|variable rate,5,24,52
ENVB|2026-02-06|edgar/data/890821/0001493152-26-005591.txt,2026-02-06,ENVB,890821,424B5,edgar/data/890821/0001493152-26-005591.txt,https://www.sec.gov/Archives/edgar/data/890821/0001493152-26-005591.txt,convert_financing|dilution_bank|pipe_financing,at the market|convertible preferred|h.c. wainwright|maxim|private placement|registered direct,5,12,34
ENVB|2026-02-06|edgar/data/890821/0001493152-26-005606.txt,2026-02-06,ENVB,890821,8-K,edgar/data/890821/0001493152-26-005606.txt,https://www.sec.gov/Archives/edgar/data/890821/0001493152-26-005606.txt,dilution_bank|pipe_financing,at the market|h.c. wainwright|maxim,5,2,16
ENVB|2026-03-27|edgar/data/890821/0001493152-26-013290.txt,2026-03-27,ENVB,890821,8-K,edgar/data/890821/0001493152-26-013290.txt,https://www.sec.gov/Archives/edgar/data/890821/0001493152-26-013290.txt,dilution_bank|pipe_financing,at-the-market|maxim|registered direct,5,5,20
EQS|2025-11-25|edgar/data/878932/0000878932-25-000009.txt,2025-11-25,EQS,878932,8-K,edgar/data/878932/0000878932-25-000009.txt,https://www.sec.gov/Archives/edgar/data/878932/0000878932-25-000009.txt,convert_financing,senior convertible,0,4,7
ESCA|2024-07-25|edgar/data/33488/0001437749-24-023403.txt,2024-07-25,ESCA,33488,8-K,edgar/data/33488/0001437749-24-023403.txt,https://www.sec.gov/Archives/edgar/data/33488/0001437749-24-023403.txt,convert_financing|dilution_bank,maxim|variable rate,5,5,20
ESCA|2024-10-15|edgar/data/33488/0001437749-24-031153.txt,2024-10-15,ESCA,33488,8-K,edgar/data/33488/0001437749-24-031153.txt,https://www.sec.gov/Archives/edgar/data/33488/0001437749-24-031153.txt,dilution_bank,agp|maxim,5,0,10
ESCA|2024-10-24|edgar/data/33488/0001437749-24-031950.txt,2024-10-24,ESCA,33488,8-K,edgar/data/33488/0001437749-24-031950.txt,https://www.sec.gov/Archives/edgar/data/33488/0001437749-24-031950.txt,convert_financing,variable rate,0,5,8
ESP|2024-06-10|edgar/data/33533/0001174947-24-000819.txt,2024-06-10,ESP,33533,8-K,edgar/data/33533/0001174947-24-000819.txt,https://www.sec.gov/Archives/edgar/data/33533/0001174947-24-000819.txt,dilution_bank,agp|maxim,5,0,10
ESP|2025-12-09|edgar/data/33533/0001174947-25-001404.txt,2025-12-09,ESP,33533,8-K,edgar/data/33533/0001174947-25-001404.txt,https://www.sec.gov/Archives/edgar/data/33533/0001174947-25-001404.txt,dilution_bank,agp,4,0,9
ESQ|2024-07-25|edgar/data/1531031/0001558370-24-010193.txt,2024-07-25,ESQ,1531031,8-K,edgar/data/1531031/0001558370-24-010193.txt,https://www.sec.gov/Archives/edgar/data/1531031/0001558370-24-010193.txt,dilution_bank,agp,4,0,9
ESQ|2024-10-30|edgar/data/1531031/0001558370-24-013966.txt,2024-10-30,ESQ,1531031,8-K,edgar/data/1531031/0001558370-24-013966.txt,https://www.sec.gov/Archives/edgar/data/1531031/0001558370-24-013966.txt,dilution_bank,agp,4,0,9
ESQ|2024-11-05|edgar/data/1531031/0000943374-24-000453.txt,2024-11-05,ESQ,1531031,8-K,edgar/data/1531031/0000943374-24-000453.txt,https://www.sec.gov/Archives/edgar/data/1531031/0000943374-24-000453.txt,dilution_bank,agp|maxim,5,0,10
ESQ|2025-10-30|edgar/data/1531031/0001104659-25-104416.txt,2025-10-30,ESQ,1531031,8-K,edgar/data/1531031/0001104659-25-104416.txt,https://www.sec.gov/Archives/edgar/data/1531031/0001104659-25-104416.txt,dilution_bank,agp,4,0,9
ESQ|2026-02-02|edgar/data/1531031/0001104659-26-009293.txt,2026-02-02,ESQ,1531031,8-K,edgar/data/1531031/0001104659-26-009293.txt,https://www.sec.gov/Archives/edgar/data/1531031/0001104659-26-009293.txt,dilution_bank,agp,4,0,9
ETS|2025-10-29|edgar/data/2053641/0001104659-25-103370.txt,2025-10-29,ETS,2053641,8-K,edgar/data/2053641/0001104659-25-103370.txt,https://www.sec.gov/Archives/edgar/data/2053641/0001104659-25-103370.txt,dilution_bank,maxim,5,0,10
ETS|2025-11-26|edgar/data/2053641/0001104659-25-116441.txt,2025-11-26,ETS,2053641,8-K,edgar/data/2053641/0001104659-25-116441.txt,https://www.sec.gov/Archives/edgar/data/2053641/0001104659-25-116441.txt,dilution_bank,maxim,5,0,10
ETS|2025-12-05|edgar/data/2053641/0001104659-25-118576.txt,2025-12-05,ETS,2053641,8-K,edgar/data/2053641/0001104659-25-118576.txt,https://www.sec.gov/Archives/edgar/data/2053641/0001104659-25-118576.txt,dilution_bank,agp|maxim,5,0,10
ETS|2026-03-11|edgar/data/2053641/0001104659-26-026391.txt,2026-03-11,ETS,2053641,8-K,edgar/data/2053641/0001104659-26-026391.txt,https://www.sec.gov/Archives/edgar/data/2053641/0001104659-26-026391.txt,pipe_financing,private placement,0,3,6
EVGN|2024-08-23|edgar/data/1574565/0001178913-24-002736.txt,2024-08-23,EVGN,1574565,424B5,edgar/data/1574565/0001178913-24-002736.txt,https://www.sec.gov/Archives/edgar/data/1574565/0001178913-24-002736.txt,dilution_bank|pipe_financing,agp|at-the-market|maxim,5,2,16
EVGN|2024-08-26|edgar/data/1574565/0001178913-24-002769.txt,2024-08-26,EVGN,1574565,424B5,edgar/data/1574565/0001178913-24-002769.txt,https://www.sec.gov/Archives/edgar/data/1574565/0001178913-24-002769.txt,convert_financing|dilution_bank|pipe_financing,a.g.p.|alliance global partners|at the market|at-the-market|maxim|private placement|registered direct|variable rate,5,15,38
EVGN|2024-09-30|edgar/data/1574565/0001178913-24-003172.txt,2024-09-30,EVGN,1574565,424B3,edgar/data/1574565/0001178913-24-003172.txt,https://www.sec.gov/Archives/edgar/data/1574565/0001178913-24-003172.txt,dilution_bank|pipe_financing,agp|maxim|private placement|registered direct,5,6,22
EVGN|2024-11-21|edgar/data/1574565/0001178913-24-003798.txt,2024-11-21,EVGN,1574565,424B3,edgar/data/1574565/0001178913-24-003798.txt,https://www.sec.gov/Archives/edgar/data/1574565/0001178913-24-003798.txt,dilution_bank,agp,4,0,9
EVGN|2026-03-26|edgar/data/1574565/0001178913-26-001780.txt,2026-03-26,EVGN,1574565,F-3,edgar/data/1574565/0001178913-26-001780.txt,https://www.sec.gov/Archives/edgar/data/1574565/0001178913-26-001780.txt,dilution_bank|pipe_financing,agp|maxim|private placement,5,3,17
EVI|2024-09-12|edgar/data/65312/0001174947-24-001057.txt,2024-09-12,EVI,65312,8-K,edgar/data/65312/0001174947-24-001057.txt,https://www.sec.gov/Archives/edgar/data/65312/0001174947-24-001057.txt,dilution_bank,agp,4,0,9
EVI|2025-12-15|edgar/data/65312/0001174947-25-001424.txt,2025-12-15,EVI,65312,8-K,edgar/data/65312/0001174947-25-001424.txt,https://www.sec.gov/Archives/edgar/data/65312/0001174947-25-001424.txt,dilution_bank,maxim,5,0,10
EVTV|2024-09-19|edgar/data/1563568/0001437749-24-029596.txt,2024-09-19,EVTV,1563568,8-K,edgar/data/1563568/0001437749-24-029596.txt,https://www.sec.gov/Archives/edgar/data/1563568/0001437749-24-029596.txt,pipe_financing,private placement,0,3,6
EVTV|2024-09-27|edgar/data/1563568/0001437749-24-030191.txt,2024-09-27,EVTV,1563568,8-K,edgar/data/1563568/0001437749-24-030191.txt,https://www.sec.gov/Archives/edgar/data/1563568/0001437749-24-030191.txt,convert_financing|dilution_bank,a.g.p.|alliance global partners|convertible note|convertible notes|maxim,5,10,28
EVTV|2024-11-01|edgar/data/1563568/0001437749-24-033012.txt,2024-11-01,EVTV,1563568,S-1,edgar/data/1563568/0001437749-24-033012.txt,https://www.sec.gov/Archives/edgar/data/1563568/0001437749-24-033012.txt,convert_financing|dilution_bank|pipe_financing,a.g.p.|agp|alliance global partners|at-the-market|conversion price|convertible debenture|convertible debentures|convertible note|convertible notes|convertible preferred|maxim|private placement|variable rate,5,38,73
EVTV|2024-11-05|edgar/data/1563568/0001437749-24-033340.txt,2024-11-05,EVTV,1563568,8-K,edgar/data/1563568/0001437749-24-033340.txt,https://www.sec.gov/Archives/edgar/data/1563568/0001437749-24-033340.txt,dilution_bank,maxim,5,0,10
EVTV|2024-11-06|edgar/data/1563568/0001437749-24-033618.txt,2024-11-06,EVTV,1563568,8-K,edgar/data/1563568/0001437749-24-033618.txt,https://www.sec.gov/Archives/edgar/data/1563568/0001437749-24-033618.txt,convert_financing|dilution_bank,conversion price|maxim,5,4,19
EVTV|2026-03-09|edgar/data/1563568/0001437749-26-007368.txt,2026-03-09,EVTV,1563568,8-K,edgar/data/1563568/0001437749-26-007368.txt,https://www.sec.gov/Archives/edgar/data/1563568/0001437749-26-007368.txt,convert_financing|dilution_bank|pipe_financing,conversion price|maxim|private placement|variable rate,5,12,34
EXOD|2024-11-12|edgar/data/1821534/0000950170-24-125488.txt,2024-11-12,EXOD,1821534,8-K,edgar/data/1821534/0000950170-24-125488.txt,https://www.sec.gov/Archives/edgar/data/1821534/0000950170-24-125488.txt,dilution_bank,agp,4,0,9
EXOD|2025-11-21|edgar/data/1821534/0001193125-25-291325.txt,2025-11-21,EXOD,1821534,8-K,edgar/data/1821534/0001193125-25-291325.txt,https://www.sec.gov/Archives/edgar/data/1821534/0001193125-25-291325.txt,dilution_bank,agp,4,0,9
EXOD|2025-12-10|edgar/data/1821534/0001193125-25-314369.txt,2025-12-10,EXOD,1821534,8-K,edgar/data/1821534/0001193125-25-314369.txt,https://www.sec.gov/Archives/edgar/data/1821534/0001193125-25-314369.txt,dilution_bank,agp|maxim,5,0,10
EXOD|2026-03-25|edgar/data/1821534/0001821534-26-000025.txt,2026-03-25,EXOD,1821534,8-K,edgar/data/1821534/0001821534-26-000025.txt,https://www.sec.gov/Archives/edgar/data/1821534/0001821534-26-000025.txt,dilution_bank,maxim,5,0,10
EXOZ|2024-11-12|edgar/data/2010788/0001493152-24-044801.txt,2024-11-12,EXOZ,2010788,424B4,edgar/data/2010788/0001493152-24-044801.txt,https://www.sec.gov/Archives/edgar/data/2010788/0001493152-24-044801.txt,convert_financing|dilution_bank|pipe_financing,at the market|conversion price|maxim|private placement,5,9,29
EXOZ|2024-11-12|edgar/data/2010788/0001493152-24-044803.txt,2024-11-12,EXOZ,2010788,424B4,edgar/data/2010788/0001493152-24-044803.txt,https://www.sec.gov/Archives/edgar/data/2010788/0001493152-24-044803.txt,convert_financing|dilution_bank|pipe_financing,at the market|conversion price|maxim|private placement,5,9,29
EXOZ|2024-11-18|edgar/data/2010788/0001493152-24-046545.txt,2024-11-18,EXOZ,2010788,8-K,edgar/data/2010788/0001493152-24-046545.txt,https://www.sec.gov/Archives/edgar/data/2010788/0001493152-24-046545.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|conversion price|maxim|private placement,5,9,29
EXOZ|2026-01-16|edgar/data/2010788/0001493152-26-002547.txt,2026-01-16,EXOZ,2010788,S-3,edgar/data/2010788/0001493152-26-002547.txt,https://www.sec.gov/Archives/edgar/data/2010788/0001493152-26-002547.txt,convert_financing|dilution_bank,conversion price|maxim,5,4,19
EXOZ|2026-01-26|edgar/data/2010788/0001493152-26-003622.txt,2026-01-26,EXOZ,2010788,424B2,edgar/data/2010788/0001493152-26-003622.txt,https://www.sec.gov/Archives/edgar/data/2010788/0001493152-26-003622.txt,convert_financing|dilution_bank,conversion price|maxim,5,4,19
FAMI|2024-06-20|edgar/data/1701261/0001477932-24-003747.txt,2024-06-20,FAMI,1701261,F-3,edgar/data/1701261/0001477932-24-003747.txt,https://www.sec.gov/Archives/edgar/data/1701261/0001477932-24-003747.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|conversion price|maxim,5,6,25
FAMI|2024-08-26|edgar/data/1701261/0001477932-24-005257.txt,2024-08-26,FAMI,1701261,424B5,edgar/data/1701261/0001477932-24-005257.txt,https://www.sec.gov/Archives/edgar/data/1701261/0001477932-24-005257.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|conversion price|maxim|maxim group|private placement|reset price|variable rate,5,19,44
FAMI|2024-10-29|edgar/data/1701261/0001477932-24-006722.txt,2024-10-29,FAMI,1701261,F-3,edgar/data/1701261/0001477932-24-006722.txt,https://www.sec.gov/Archives/edgar/data/1701261/0001477932-24-006722.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|maxim|maxim group|private placement|registered direct|reset price,5,13,35
FAMI|2024-11-07|edgar/data/1701261/0001477932-24-006930.txt,2024-11-07,FAMI,1701261,424B3,edgar/data/1701261/0001477932-24-006930.txt,https://www.sec.gov/Archives/edgar/data/1701261/0001477932-24-006930.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|maxim|private placement|registered direct|reset price,5,13,35
FATN|2026-03-05|edgar/data/1993400/0001493152-26-008967.txt,2026-03-05,FATN,1993400,8-K,edgar/data/1993400/0001493152-26-008967.txt,https://www.sec.gov/Archives/edgar/data/1993400/0001493152-26-008967.txt,dilution_bank,agp,4,0,9
FBIZ|2024-09-19|edgar/data/1521951/0001104659-24-101214.txt,2024-09-19,FBIZ,1521951,8-K,edgar/data/1521951/0001104659-24-101214.txt,https://www.sec.gov/Archives/edgar/data/1521951/0001104659-24-101214.txt,dilution_bank|pipe_financing,maxim|private placement,5,3,17
FBIZ|2026-03-03|edgar/data/1521951/0001104659-26-022926.txt,2026-03-03,FBIZ,1521951,S-3,edgar/data/1521951/0001104659-26-022926.txt,https://www.sec.gov/Archives/edgar/data/1521951/0001104659-26-022926.txt,convert_financing|dilution_bank,agp|conversion price|maxim,5,4,19
FBIZ|2026-03-12|edgar/data/1521951/0001193125-26-104126.txt,2026-03-12,FBIZ,1521951,8-K,edgar/data/1521951/0001193125-26-104126.txt,https://www.sec.gov/Archives/edgar/data/1521951/0001193125-26-104126.txt,dilution_bank,agp,4,0,9
FCCO|2024-07-01|edgar/data/932781/0001552781-24-000388.txt,2024-07-01,FCCO,932781,8-K,edgar/data/932781/0001552781-24-000388.txt,https://www.sec.gov/Archives/edgar/data/932781/0001552781-24-000388.txt,dilution_bank,maxim,5,0,10
FCCO|2024-10-16|edgar/data/932781/0001552781-24-000568.txt,2024-10-16,FCCO,932781,8-K,edgar/data/932781/0001552781-24-000568.txt,https://www.sec.gov/Archives/edgar/data/932781/0001552781-24-000568.txt,dilution_bank,agp,4,0,9
FCCO|2025-12-16|edgar/data/932781/0001552781-25-000463.txt,2025-12-16,FCCO,932781,8-K,edgar/data/932781/0001552781-25-000463.txt,https://www.sec.gov/Archives/edgar/data/932781/0001552781-25-000463.txt,dilution_bank,agp,4,0,9
FCCO|2026-01-09|edgar/data/932781/0001552781-26-000009.txt,2026-01-09,FCCO,932781,8-K,edgar/data/932781/0001552781-26-000009.txt,https://www.sec.gov/Archives/edgar/data/932781/0001552781-26-000009.txt,dilution_bank,maxim,5,0,10
FCUV|2024-09-17|edgar/data/1590418/0001683168-24-006443.txt,2024-09-17,FCUV,1590418,424B5,edgar/data/1590418/0001683168-24-006443.txt,https://www.sec.gov/Archives/edgar/data/1590418/0001683168-24-006443.txt,convert_financing|dilution_bank|pipe_financing,at the market|conversion price|maxim|registered direct,5,9,29
FCUV|2024-09-17|edgar/data/1590418/0001683168-24-006445.txt,2024-09-17,FCUV,1590418,8-K,edgar/data/1590418/0001683168-24-006445.txt,https://www.sec.gov/Archives/edgar/data/1590418/0001683168-24-006445.txt,convert_financing|dilution_bank|pipe_financing,conversion price|maxim|private placement|registered direct|reset price|variable rate,5,20,46
FCUV|2024-09-18|edgar/data/1590418/0001683168-24-006479.txt,2024-09-18,FCUV,1590418,424B5,edgar/data/1590418/0001683168-24-006479.txt,https://www.sec.gov/Archives/edgar/data/1590418/0001683168-24-006479.txt,pipe_financing,registered direct,0,3,6
FCUV|2024-09-18|edgar/data/1590418/0001683168-24-006487.txt,2024-09-18,FCUV,1590418,8-K,edgar/data/1590418/0001683168-24-006487.txt,https://www.sec.gov/Archives/edgar/data/1590418/0001683168-24-006487.txt,dilution_bank|pipe_financing,agp|private placement,4,3,16
FCUV|2024-11-19|edgar/data/1590418/0001683168-24-008235.txt,2024-11-19,FCUV,1590418,424B5,edgar/data/1590418/0001683168-24-008235.txt,https://www.sec.gov/Archives/edgar/data/1590418/0001683168-24-008235.txt,convert_financing|dilution_bank|pipe_financing,at the market|conversion price|maxim,5,6,25
FCUV|2024-11-22|edgar/data/1590418/0001683168-24-008346.txt,2024-11-22,FCUV,1590418,8-K,edgar/data/1590418/0001683168-24-008346.txt,https://www.sec.gov/Archives/edgar/data/1590418/0001683168-24-008346.txt,convert_financing,reset price,0,5,8
FCUV|2024-11-29|edgar/data/1590418/0001683168-24-008445.txt,2024-11-29,FCUV,1590418,424B5,edgar/data/1590418/0001683168-24-008445.txt,https://www.sec.gov/Archives/edgar/data/1590418/0001683168-24-008445.txt,pipe_financing,private placement|registered direct,0,6,9
FCUV|2025-11-25|edgar/data/1590418/0001683168-25-008669.txt,2025-11-25,FCUV,1590418,8-K,edgar/data/1590418/0001683168-25-008669.txt,https://www.sec.gov/Archives/edgar/data/1590418/0001683168-25-008669.txt,pipe_financing,private placement,0,3,6
